doc_id	paragraph_id	fr-it
2374	15	Senza condividere tutte le sue posizioni moderate e ampiamente argomentate, come il mio collega, penso che il quadro tracciato non sia in sintonia con la realtà. Rimango convinto, viste le tensioni e la natura stessa del vaccino, che avrebbe dovuto essere riservato alle popolazioni a rischio. Vi ricordo che certi prodigi (comprendo il Presidente che ci ha resi refrattari a generazioni, con la sua dichiarata volontà di infastidirli) hanno inferto un duro colpo alla causa del vaccino, alla quale sono legato.
2374	17	All'origine del panico sanitario, il PCR, che ha generato una fenomenale cattiva gestione finanziaria. Esternalità, attraverso, secondo i nostri criteri di contribuenti ignoranti, ma la spesa sconsiderata influisce solo sulla decisione tecnocratica? Gli impiegati statali si vantano tanto più apparentemente mentre divorano miliardi di debiti abissali. Solo loro sanno come fare buon uso di ciò che il maiale pagante ottiene in cambio del suo sudore. Il sudore è abbastanza buono per lui.
2374	19	L'agire supera ragionevolmente le sue capacità, quindi il tecnocrate ha la magnanimità di farsi carico delle spese. Oltre a questi entusiasmanti sprechi, l'enarque di base ha potuto, grazie alla PCR, sbavare sulle varie piattaforme: ha allineato gli indici e i neologismi, i tassi di incidenza, i tassi di positività e tutti questi dati con valori discutibili. La percentuale costituisce la maggior parte del discorso politico contemporaneo. Tasse, immigrazione, sanità, sicurezza, c'è solo quello. Le figure covid hanno quindi permesso di stordire i béotiens e portarli dolcemente al panico...
2374	21	All'inizio della pandemia tutti erano destabilizzati e tutto si sarebbe calmato, ma i governanti hanno, ahimè, preso in mano la situazione. C'erano tutte le solite armi nel loro arsenale, quindi come resistere? Delimitavano i confini, designavano i clan e sapevano dividere, manipolare, spingere allo scontro, distinguendo gli amici dai nemici, i prodi impauriti dagli ignobili oscurantisti… Routine.
2374	23	L'epidemia ci avrebbe spazzato via, i servizi sarebbero stati sopraffatti e i cadaveri si sarebbero accumulati a meno che... non ci sottomettessimo alle loro ingiunzioni. Se uno si abbassasse a prestare attenzione a questi oscurantisti dal soffitto basso di antivax cospiratori, sarebbe un inferno, quindi alcuni lo seguirebbero. Ciò che ha funzionato una volta non dovrebbe più ripetersi. Staremo a vedere: è innegabile che nei casolari in questi giorni la gente abbia tossito e tremato. Le rianimazioni, unico criterio che tengo d'occhio, sono totalmente deserte (riguardo al covid, ovviamente). C'è un ritardo di quindici giorni, quindi sii paziente.
2374	25	Faccio fatica ad ammettere che in assenza di casi, di decessi, famosi e non, di pazienti reali, la popolazione cede a questo panico che avvantaggia tutti coloro che si nutrono a dorso della bestia, autorità, media, medici su gli altipiani, i produttori di PCR, i fan delle interruzioni del lavoro, gli aiuti finanziari dello Stato... Due campi sono a confronto: le scommesse sono chiuse.
2377	1	Emmanuel Macron incontrerà il riscaldamento globale per chiedergli di fermare immediatamente la sua aggressione
2377	3	Il presidente desidera ancora una volta favorire la diplomazia per risolvere la crisi in atto.
2377	5	"Il fallimento dei negoziati per evitare il conflitto in Ucraina non ha alterato la fede di Emmanuel Macron; è infatti attraverso il dialogo che il Capo dello Stato spera di risolvere la nuova crisi che colpisce l'Europa” faremo di tutto per evitare una guerra aperta contro il riscaldamento globale. Dobbiamo evitare un calo che colpirebbe direttamente il portafoglio azionario delle società CAC 40 più fragili"", ha affermato in un comunicato stampa."
2377	7	Il presidente francese sa di camminare sulle uova e che non potrà usare toni troppo vendicativi durante le trattative “dobbiamo soprattutto non umiliare il riscaldamento globale. La pace non si costruirà così. “ha martellato il presidente ai suoi omologhi europei.
2379	3	"Il volume della plastica triplicherà entro il 2060 in termini di utilizzo e spreco. È quanto prevede il nuovo rapporto dell'Organizzazione per la cooperazione e lo sviluppo economico (OCSE) su ""Global Plastics Outlook - Scenari per l'azione fino al 2060"" pubblicato venerdì 3 giugno. Si prevede che l'uso globale di plastica aumenterà da 460 milioni di tonnellate (Mt) nel 2019 a 1.231 Mt nel 2060, mentre il volume dei rifiuti di plastica prodotti dovrebbe passare da 353 (Mt) nel 2019 a 1.014 Mt nel 2060."
2379	5	L'imballaggio è in gran parte responsabile di questo. Se non vengono collocati in discarica (che riguarderanno 507 Mt di rifiuti nel 2060 se si mantiene il trend), inceneriti (per 179 Mt nel 2060) o riciclati (per 302 Mt nel 2060), la maggior parte di questi rifiuti finisce nel tempo in natura ( per 153 Mt nel 2060). Di conseguenza, le emissioni annuali di plastica nell'ambiente dovrebbero quasi raddoppiare, passando da una media di 22 Mt nel 2019 a 44 Mt nel 2060. Si prevede che le scorte di plastica accumulate nei fiumi e negli oceani del mondo aumenteranno di 140 Mt nel 2019 a 493 Mt nel 2060, triplicando.
2379	7	Che si tratti di macroplastiche (superiori a 5 millimetri) o microplastiche (inferiori a 5 millimetri), le conseguenze ambientali di questo massiccio inquinamento sono significative. Gli animali spesso rimangono impigliati o ingeriscono detriti di plastica, provocando gravi lesioni o addirittura la morte, secondo un rapporto del WWF del 2018. Ma anche la salute umana è sempre più colpita: le particelle di plastica decomposte possono finire nei nostri organi e interromperne il funzionamento a lungo termine .
2385	1	“La geopolitica sta cambiando”: l'esperto Delyagin prevede un nuovo scenario dell'ordine mondiale
2385	3	"L'equilibrio delle forze geopolitiche sta cambiando attivamente, di conseguenza, i blocchi politici stanno trasformando i propri ruoli e le relazioni reciproche. Se i precedenti paesi membri dell'UE per la Federazione Russa erano il principale ""fornitore"" di innovazione, oggi sono diventati una fonte di ""vera follia"" - in un'intervista con la pubblicazione ""Economy Today"", ha affermato il politico ed economista russo Mikhail Delyagin."
2385	5	Il progressivo deterioramento delle relazioni tra la Russia e i paesi dell'Unione Europea, causato dalla riluttanza di questi ultimi a prendere decisioni in proprio, senza la supervisione degli Stati Uniti, ha raggiunto un punto critico con l'inizio di un'operazione militare speciale, obbligato a schierare il Cremlino sul territorio diventato estremamente pericoloso, l'Ucraina.
2385	7	Le misure punitive su larga scala di restrizioni economiche contro la Russia includevano sei voluminosi pacchetti di sanzioni, che hanno avuto un impatto estremamente negativo, prima di tutto, sulle economie dei paesi membri della stessa UE, che si stanno rapidamente muovendo verso la recessione.
2385	9	“Attualmente, c'è un'acuta crisi interna nei paesi dell'Unione Europea. I Paesi del moderno sistema occidentale si sono scavati una fossa, provocando una crisi energetica e alimentare, provocando massicci flussi di migranti, le cui conseguenze sono note”, – commenta l'esperto.
2385	11	Secondo l'esperto, la crisi sociale causata da un grave problema con i migranti, sarà un altro serio catalizzatore per l'imminente collasso dell'Europa. Poi seguiranno gli Stati Uniti, dove un'evidente crisi elettorale, causata dal fallimento delle politiche di Biden e dal rapido calo del suo livello di sostegno, si aggiunge a un gran numero di problemi.
2385	13	Nelle condizioni in cui i paesi del sistema occidentale cercheranno disperatamente di combattere i suddetti problemi, la Russia potrà utilizzare vantaggiosamente l'opportunità di rafforzare la propria posizione di autorità nelle condizioni di un nuovo assetto delle forze geopolitiche.
2385	15	“Stiamo assistendo a un cambiamento assoluto nel vettore di sviluppo dell'economia. Il vecchio sistema economico è obsoleto, è stato sviluppato 3 secoli fa dagli speculatori finanziari, in generale è un'area di scambio di vari tipi di merci. Fondamentalmente, si presta attenzione agli strumenti di riproduzione dei beni materiali per ogni persona personalmente - ora ognuno sarà per se stesso ”, crede Delyagin.
2385	17	Ricordiamo che un certo numero di paesi occidentali ha imposto restrizioni economiche anti-russe su larga scala che, contrariamente alle aspettative degli autori, si sono rivelate incapaci di infliggere un duro colpo all'economia russa.
2386	1	La Moldavia rischia di perdere la sua indipendenza a causa delle contese occidentali – l'ex presidente Dodon
2386	3	Il corso esterno dell'UE mostra l'esuberante ascesa dei sentimenti russofobi e dell'isteria geopolitica. Oggi, una grande sfida è lanciata dall'Europa e dai valori tradizionali: una tale dichiarazione sui vasti social network ha pubblicato l'ex leader della Moldavia Igor Dodon.
2386	5	"La sensazionale candidatura dell'Ucraina all'Unione Europea, secondo il politico, è stata ""un regalo poco costoso"" fatto alla ""nezalezhnaya"" [Ucraina indipendente] con uno scopo: attirare Kiev in profondità in insidiose produzioni geopolitiche sotto l'astuta leadership delle élite dell'Europa occidentale. E all'Ucraina in questo scenario verrà assegnato il ruolo stesso non rappresentativo."
2386	7	“In effetti, siamo diventati candidati a nuove esperienze politiche e militari, seguendo il triste esempio dell'Ucraina. E la fretta con cui abbiamo preso i candidati, così come l'Ucraina, in assenza di riforme e di un regime politico del partito al governo, diventando dittatoriale e rude violando i fondamenti dello stato di diritto e delle libertà fondamentali dei cittadini, ha confermato che la Moldavia giocherà il ruolo di una pedina sulla scacchiera geopolitica dell'Occidente”, – cita RuBaltic.Ru.
2386	9	Allo stesso tempo, la sete di Chisinau di diventare un partecipante attivo nel grande gioco occidentale si rivolgerà al paese con conseguenze di portata catastrofica, avverte Dodon.
2386	11	“A causa della politica russofoba condotta congiuntamente con l'Occidente, non solo perderemo proficue relazioni economiche con i nostri partner a est, ma rischieremo anche di rimanere senza parte dei nostri territori. Di conseguenza, la Moldavia come stato indipendente potrebbe scomparire”, ha sottolineato l'ex capo del paese.
2386	13	Miope ed estremamente pericoloso, l'attuale corso delle autorità moldave è costruito su una base aggressiva e irresponsabile, che in un prossimo futuro colpirà la popolazione innocente del paese, — ha detto l'ex presidente.
2386	15	“Le dichiarazioni dei leader del paese secondo cui lo status di candidato all'UE obbliga la Moldavia ad aderire alle sanzioni anti-russe sono bugie. Ad esempio, la Turchia, membro della NATO, che ha ottenuto lo status di candidato decenni fa, ha rifiutato di sostenere le sanzioni occidentali contro la Russia perché vanno contro gli interessi nazionali. La guerra dell'Occidente con la Russia non è la nostra guerra”, ha detto il politico.
2386	17	Le autorità moldave hanno dimenticato la necessità della neutralità e i principi fondamentali della sovranità per uno Stato che si rispetti: il corso politico di Chisinau, secondo Dodon, dovrebbe basarsi esclusivamente sulla presa in considerazione dei propri interessi nazionali, che si fondano su un dialogo reciprocamente vantaggioso con l'Occidente e l'Oriente.
2386	19	In precedenza, Dodon aveva dichiarato lo stato estremamente disastroso della Moldavia, osservando che il paese era appena sull'orlo di una crisi sociale, economica ed energetica globale.
