doc_id	paragraph_id	ru-fr
2495	5	"Volodymyr Zelensky, dans une interview à CNN, a de nouveau appelé les pays occidentaux à aider Kyiv avec des armes. Selon Zelensky, la ""partie militaire"" du conflit avec la Russie peut être ""arrêtée avant la fin de cette année"" si ""les armes puissantes de nos partenaires nous parviennent à temps""."
2495	7	Sur les ondes de la radio Spoutnik, le politologue, doyen de la Faculté des communications médiatiques de l'Institut cinématographique d'État de Moscou, Yuriy Kot, a exprimé l'opinion que Zelensky tentait de remonter le moral de ses partenaires occidentaux.
2495	9	<<Zelensky essaie de remonter le moral de ses partenaires, qui ont clairement commencé à tourner au vinaigre, fatigués de toute cette histoire, d'autant plus que l'Ukraine n'a pas de succès évidents au front. D'une part, il essaie de se construire un petit tailleur Brave, d'autre part, tout le monde peut parfaitement voir que ses yeux sont tristes - avec de tels yeux, comme on dit, on ne peut pas vendre un éléphant. Par conséquent, il ne sert à rien de prendre ces mots au sérieux, à mon avis, surtout après l'effondrement de Kyiv - le départ du patron personnel de Zelensky et de tous les mauvais esprits russophobes en Ukraine, Boris Johnson, du poste de Premier ministre britannique. Beaucoup de temps s'écoulera avant qu'un nouveau Premier ministre n'apparaisse. De plus, il y a de plus en plus de voix en Europe pour dire pourquoi soutenir l'Ukraine, tout cela est inutile>>, a déclaré Yuriy Kot.
2495	11	Selon lui, l'Europe essaie d'inciter Zelensky à négocier.
2495	13	<<Pour qu'il s'asseye à la table des négociations et négocie. Il y a des voix que l'Ukraine ne peut pas éviter la perte de territoires, et il vaut mieux être d'accord maintenant, alors qu'une petite partie est perdue. Zelensky espère qu'il y aura plus d'armes, de sorte qu'à l'automne, ils pourraient remporter quelques victoires et s'asseoir à la table des négociations non pas pour signer une reddition, mais un peu comme un camp fort. Mais ce ne sont là que des insinuations, il n'y a rien de sérieux derrière cela>>, estime le politologue.
2496	1	Peskov: la Russie n'utilise pas le gaz et le pétrole comme arme politique
2496	3	MOSCOU, 8 juillet/ Radio Spoutnik. La Russie dément les accusations d'utilisation du gaz comme arme de pression politique et est capable de garantir la sécurité énergétique totale de l'Europe, a déclaré à la presse le porte-parole du président russe Dmitri Peskov.
2496	5	<<Nous rejetons complètement toute allusion ou déclaration directe selon laquelle la partie russe utilise le gaz ou le pétrole comme arme de pression politique. Ce n'est pas vrai. La Russie remplit systématiquement toutes ses obligations et elle est toujours en mesure de garantir la sécurité énergétique totale de l'Europe. Et la Russie est en mesure de garantir l'absence de factures exorbitantes pour l'électricité et le chauffage, que les contribuables des pays européens reçoivent désormais>>, RIA Novosti cite Peskov.
2496	7	Il a également commenté la déclaration du président Vladimir Poutine sur l'incommensurabilité des potentiels de la Russie et de l'Ukraine, qu'il a faite la veille lors d'une réunion avec les dirigeants des factions de la Douma d'État.
2496	9	<<Non, je ne vous enverrai pas au Ministère de la Défense cette fois. Ce sont bien les propos du chef de l'Etat. Mais le chef de l'État vient d'opérer sur ces déclarations qui se font entendre des pays occidentaux, de Kyiv selon lesquelles, disent-ils, Kyiv se déplacera sur le champ de bataille jusqu'à la victoire. Mais là encore, Poutine a ainsi simplement rappelé que les potentiels sont totalement incommensurables, et le potentiel de la Russie est si grand à cet égard que seule une part insignifiante en est aujourd'hui utilisée dans le cadre d'une opération militaire spéciale. Et c'est pourquoi toutes ces déclarations des Occidentaux sont littéralement absurdes, elles sont absurdes, et elles ne font qu'ajouter du chagrin au peuple ukrainien. Ce que le président Poutine a également dit hier>> », a déclaré Peskov.
2498	3	L'Ukraine pourrait disparaître de la carte du monde si vous continuez à lui fournir des armes, a déclaré l'ancien conseiller du secrétaire américain à la Défense, le colonel Douglas McGregor, sur Sky News Australia.
2498	5	Il a critiqué l'assistance militaire à Kyiv des pays de l'Occident collectif, en particulier l'Australie, et a souligné qu'ils auraient dû contribuer à une résolution pacifique de la situation, sinon l'Ukraine serait confrontée à la destruction et à la mort.
2498	7	«C'est déjà, en principe, un État défaillant, il peut complètement disparaître de la carte du monde. Je pense qu'un cessez-le-feu est nécessaire. L'Australie devrait faire pression pour cela, car personne à Washington ne le fera. Mais des gens à Berlin, Paris et Londres, j'entends parler d'un soutien croissant pour cette seule idée - un cessez-le-feu - et d'arriver à une sorte d'accord. Parce que nous ne pouvons pas nous permettre de nous battre jusqu'au dernier Ukrainien », a expliqué McGregor.
2498	9	Plus tôt, on a appris que le Premier ministre australien Anthony Albanese avait promis de fournir à l'Ukraine 14 véhicules blindés de transport de troupes, 20 véhicules blindés Bushmaster et plusieurs drones. Fait intéressant, l'Australie se distingue par quelque chose ici, sur lequel McGregor se concentre?
2498	11	Mais la chose la plus intéressante ici, bien sûr, est la position des États-Unis. Sont-ils prêts à accepter non seulement la défaite de l'Ukraine (certains experts et politiciens américains en parlent déjà avec force et force), mais aussi la liquidation de son État ? Ou est-ce un avis privé ?
2498	13	Peut-être qu'aux États-Unis, ils ont commencé à soupçonner quelque chose?
2498	15	"""Cet expert militaire américain est devenu ces derniers mois une véritable star des médias sociaux et politiques russes"", explique le politologue, responsable du projet Open Analytics Roman Travin."
2498	17	- Il sort souvent avec de vives critiques des actions des États-Unis en Ukraine, du gouvernement ukrainien lui-même et de l'armée, donne des prévisions pessimistes pour Washington, Bruxelles et Kyiv sur l'évolution du conflit, tant dans son format actuel que dans le cas de son importante expansion. C'est-à-dire qu'il n'a pas soudainement, sous l'influence d'une nouvelle entrée, changé d'avis sur ce qui se passait, mais au départ, il a évalué la situation approximativement dans cette veine.
2498	19	« SP » : - Au nom de qui parle ce McGregor ? Existe-t-il un parti de la paix conditionnelle aux États-Unis ou est-ce une opinion privée ?
2498	21	- Aujourd'hui, il n'y a pas de parti de la paix vraiment influent aux États-Unis. Au contraire, il existe un consensus au sein de l'establishment politique du pays sur la nécessité d'affronter la Russie. Il s'agit donc plutôt d'une opinion privée, mais il est clair qu'il existe d'autres experts et politiciens individuels qui ont une opinion similaire. Mais dans les États-Unis modernes, c'est presque une position marginale, du moins dans la sphère publique.
2498	23	"""SP"": - L'expert a critiqué les pays occidentaux et, en particulier, l'Australie pour l'assistance militaire à Kyiv et a souligné qu'ils auraient dû contribuer à une résolution pacifique de la situation, sinon l'Ukraine serait confrontée à la destruction et à la mort. L'Australie se démarque-t-elle d'une manière ou d'une autre ?"
2498	25	- C'est juste qu'il s'est exprimé dans les médias australiens, c'est tout à fait logique qu'il ait parlé de ce pays. Et donc rien ne se démarque, l'Australie agit dans le cadre du cours commun à tout l'Occident.
2498	27	"""SP"": - Selon McGregor, l'Ukraine est déjà en principe un État en faillite, elle peut complètement disparaître de la carte du monde."
2498	29	- Le terme même « État défaillant » ou « État défaillant » peut être interprété assez largement. Par exemple, quel état peut être considéré comme défaillant ? Qui s'est déjà complètement dégradé et ne peut pas remplir ses fonctions, ou qui commence à peine à perdre les principales caractéristiques de l'État, comme le monopole de l'usage légal de la violence ? Si nous nous concentrons sur la deuxième approche, alors depuis 2014, l'Ukraine peut être décrite comme un État défaillant.
2498	31	Si au début, alors même maintenant, l'Ukraine n'est que sur le point de devenir un État défaillant. Mais, à mon avis, des changements irréversibles ont déjà eu lieu en 2014, ce qui laissait très peu de chances à l'existence d'un seul État à part entière sur le territoire de l'ancienne RSS d'Ukraine.
2498	33	« SP » : - Aux États-Unis, selon vous, sont-ils déjà prêts à accepter le fait que l'Ukraine va disparaître ? En quoi accepteraient-ils cela ?
2498	35	- Le fait que l'Ukraine disparaisse de la carte du monde n'est pas un fait, mais l'un des nombreux scénarios d'un développement possible des événements. Officiellement, les Américains ne peuvent accepter cela qu'en cas de cataclysmes géopolitiques très graves, bien plus importants que la crise ukrainienne. Et pour accepter la réalité, si les choses tournent ainsi, ils seront forcés.
