doc_id	paragraph_id	it-fr
2647	13	Cela ne suffit pas : selon le site spécialisé Politico, certains responsables et diplomates de l'UE ont admis que Berlin a même travaillé dans l'ombre pour empêcher la définition d'une position européenne commune face à la Chine. Le bureau de Scholz craignait que l'UE « défende trop » la Lituanie contre la coercition économique de Pékin, à tel point que des dizaines d'appels téléphoniques ont été envoyés de la chancellerie à tous les commissaires germanophones pour alléger au maximum la pression sur eux. Pékin, s'opposant entre autres à la ligne dure de Paris. De toute évidence, le fait que la Lituanie soit un État membre de l'UE n'apparaît pas à Scholz comme une raison suffisante pour la défendre contre une dictature féroce.
2647	15	Il faut le répéter : si telle est la qualité de leadership que Berlin peut offrir, Draghi a bien fait de se lier aux Français avec le Pacte du Quirinal. Pour l'amour du ciel, Macron n'est pas De Gasperi et est affligé des habituelles folies des grandeurs si courantes à travers les Alpes, mais au moins il a une idée un peu plus articulée de l'Europe que celle de Scholz, qui semble de plus en plus avoir fini par recouvrant par hasard ce qu'il est (était ?) le poste le plus important du continent.
2648	1	"Le conseiller de Poutine met en garde contre une ""famine mondiale"" d'ici la fin de cette année"
2648	3	"L'un des principaux collaborateurs du président russe Vladimir Poutine a averti qu'une ""famine mondiale"" pourrait commencer d'ici la fin de 2022, en raison des pénuries de céréales causées par le conflit en Ukraine."
2648	5	"""Il est important que dans les conditions, par exemple, d'une famine mondiale qui se produira vers l'automne, d'ici la fin de cette année dans le monde entier, la Russie n'ait pas à souffrir, mais soit entièrement approvisionnée en nourriture"" conseiller de Poutine Maxim Oreshkin a déclaré lors d'un forum à Moscou la semaine dernière, selon le média d'État Rt."
2648	7	"Oreshkin a déclaré que la famine serait en partie causée par la politique monétaire américaine. ""Jusqu'en 2020 environ, les prix du blé sur le marché mondial étaient stables, mais suite à l'augmentation de l'impression de dollars qui a commencé vers juillet 2020, les prix ont commencé à augmenter fortement"", a-t-il déclaré, faisant référence aux mesures prises par Washington pour faire face à l'effet des politiques de confinement. ""En effet, ce que l'Amérique essaie de faire maintenant avec l'Ukraine, c'est d'éliminer les réserves de céréales que l'Ukraine a actuellement en sa possession, ce qui n'est qu'une autre action condamnant l'Ukraine à de graves problèmes humanitaires, et condamne également la communauté mondiale à avoir de gros problèmes de faim. ."
2648	9	L'agence de presse AFP rapporte qu'entre-temps, selon Oreshkin, la Russie se prépare activement à une éventuelle pénurie de céréales : « La Russie se prépare activement à une famine mondiale ; tout a commencé à la fin de l'année dernière».
2648	11	Cependant, le secrétaire d'État américain Antony Blinken au Conseil de sécurité des Nations unies a accusé Moscou d'avoir bloqué les ports ukrainiens avec des navires de guerre la semaine dernière, accusant la Russie d'utiliser la nourriture comme arme de guerre : « Il semble que le gouvernement russe pense qu'il utilise la nourriture comme une arme. aidera à accomplir ce que son invasion n'a pas réussi à faire : […] briser l'esprit du peuple ukrainien. Suite aux actions du gouvernement russe, quelque 20 millions de tonnes de céréales restent inutilisées dans les silos ukrainiens. La semaine dernière, les prix du blé ont atteint un niveau record après que l'Inde, deuxième producteur mondial de blé, a déclaré qu'elle arrêterait ses exportations de blé. Suite à l'annonce de l'Inde, le prix des contrats à terme sur le blé a augmenté de 5,9 % le 16 mai pour atteindre un niveau record de 12,68 dollars le boisseau.
2648	13	La Russie et l'Ukraine, quant à elles, représentent environ un tiers des approvisionnements totaux en céréales. L'Ukraine est également un important exportateur d'orge, de maïs, d'huile de tournesol et d'huile de canola.
2648	15	Blinken a également rejeté les affirmations russes selon lesquelles les sanctions économiques américaines contre la Russie étaient responsables de la hausse des prix : « Les sanctions imposées par les États-Unis et de nombreux autres pays incluent délibérément des exemptions pour la nourriture, les engrais et les semences en provenance de Russie. La décision de militariser la nourriture n'appartient qu'à Moscou».
2649	1	La Turquie ne veut pas de « partisans du terrorisme » dans l'OTAN
2649	3	La Suède et la Finlande n'ont pas encore répondu aux demandes de sécurité d'Ankara, a déclaré le président Erdogan
2649	5	"La Turquie n'approuvera pas les demandes d'adhésion de la Finlande et de la Suède à l'OTAN tant qu'elles n'auront pas correctement répondu aux préoccupations d'Ankara concernant leur soutien présumé aux organisations terroristes, a déclaré le président Erdogan, promettant de ne pas répéter ""les erreurs du passé""."
2649	7	"""Tant que Tayyip Erdogan sera à la tête de la République de Turquie, nous ne pourrons absolument pas dire 'oui' à l'entrée dans l'Otan de pays qui soutiennent le terrorisme"", a déclaré le dirigeant turc aux journalistes de retour d'un voyage en Azerbaïdjan. , selon des informations diffusées hier, dimanche 29 mai, par les médias d'État."
2649	9	Des délégations de Suède et de Finlande ont rencontré leurs homologues turcs à Ankara pour des entretiens la semaine dernière, suite à la demande conjointe des pays nordiques de rejoindre l'alliance militaire dirigée par les États-Unis. Malgré la réunion, cependant, le gouvernement d'Ankara a de nouveau menacé de bloquer le processus à moins que les deux pays ne sévissent contre les groupes qu'il considère comme extrémistes.
2649	11	"""Ils ne sont pas honnêtes et sincères"", a déclaré Erdogan à propos des résultats des pourparlers. ""Ils ne prennent pas les mesures nécessaires, ils continuent à permettre aux terroristes de se promener librement dans les rues de Stockholm et leur assurent leur propre sécurité policière."" ""Nous ne pouvons pas répéter la même erreur commise dans le passé envers ces pays qui hébergent et nourrissent des terroristes"", a ajouté Erdogan, évoquant la querelle de longue date avec Athènes au sujet de Chypre, et rappelant comment en 1980 Ankara ""a permis à la Grèce de revenir"" après son retrait partiel de l'OTAN."
2649	13	"Le secrétaire général de l'OTAN, Jens Stoltenberg, a précédemment reconnu qu'il est peu probable que la Finlande et la Suède deviennent membres de l'OTAN si elles ne répondent pas aux exigences de la Turquie. ""Aucun pays n'a autant souffert d'attaques terroristes que la Turquie"", a déclaré Stoltenberg jeudi, ajoutant que la Turquie est ""un allié important et lorsqu'un allié a des inquiétudes, cela doit être discuté et le problème résolu""."
2649	15	Nous rappelons que l'adhésion à l'Alliance des deux pays nordiques nécessite le consentement unanime des 30 États membres et la Turquie a menacé de bloquer le processus à moins que la Finlande et la Suède ne sévissent contre les groupes qu'Ankara considère comme extrémistes.
2650	1	La poignée de main de Johnson avec bin Salman... la leçon de « morale » !
2650	3	"En Arabie saoudite, divers secteurs de l'opinion ont donné un ""non"" moral à la Grande-Bretagne en disant : ""La poignée de main de Johnson à un autocrate qui vient de commettre un meurtre de masse"" signifie que ""la Grande-Bretagne est prête à conclure un accord avec le diable pour réduire sa dépendance à l'égard de Gaz russe."
2650	5	L'article publié hier par le journal et rédigé par le directeur de l'association caritative légale Reprieve, qui traque les graves violations des droits de l'homme, indique que la visite de Boris Johnson en Arabie saoudite est intervenue après que le royaume du Golfe a exécuté 81 hommes il y a quelques jours, demandant : Johnson ne comprenez-vous pas bien l'opinion publique en Grande-Bretagne ? Ou les choses ont-elles changé après la guerre russe contre l'Ukraine ?
2650	7	"Bien que l'écrivain ait déclaré que ""la poignée de main de Johnson avec un autocrate qui venait de présider à un meurtre de masse nuirait à la position morale de la Grande-Bretagne sur la scène mondiale"", elle a expliqué que ""dans les semaines qui ont suivi l'invasion des forces russes en Ukraine, il y avait un sentiment que le calcul a changé. De plus en plus, les ministres conservateurs disent que le gouvernement devrait faire tout ce qui est en son pouvoir pour réduire la dépendance de la Grande-Bretagne au gaz russe et qu'il devrait conclure un accord avec le diable, a déclaré Mark Almond, directeur de l'Institute for Crisis, au Daily Mail Research."
2650	9	"L'écrivain Maya Foa a déclaré que ""depuis que Jamal Khashoggi a été attiré dans le consulat saoudien à Istanbul en 2018 et assassiné, les dirigeants occidentaux ont pour la plupart évité le royaume, évitant de prendre des photos avec le prince héritier""."
2650	11	Foa a estimé que « le moment des exécutions est épouvantable. Il y a moins de deux semaines, The Atlantic a réalisé une longue interview avec le prince héritier pour promouvoir des mises à jour complètes du système de justice pénale saoudien.
2650	13	"Il a ajouté qu'en visitant l'Arabie saoudite, ""Johnson confirme que les autorités saoudiennes peuvent tuer qui elles veulent, à tout moment, et que l'Occident l'ignorera""."
2650	15	"""Le Royaume d'Arabie saoudite veille effectivement à ce que davantage de personnes soient exécutées dont le seul crime était de défier le statu quo"", a-t-il déclaré. Des gens comme Hassan al-Maliki, un religieux qui risque actuellement la peine de mort pour le contenu de sa bibliothèque. »"
2650	17	"Foa a expliqué : « La justice saoudienne est une boîte noire dont nous ne pouvons jamais être sûrs. L'Organisation européenne saoudienne des droits de l'homme, qui tient un registre complet des exécutions en Arabie saoudite, n'était même pas au courant de 69 cas (sur les 81 qui ont été exécutés). Ces hommes ont été jugés, condamnés et exécutés dans le plus grand secret."""
2650	19	"""Sur les 12 que nous connaissons, au moins trois d'entre eux ont probablement été torturés pour faire de faux aveux d'infractions terroristes après avoir participé à des manifestations pro-démocratie"", a-t-il déclaré."
