doc_id	paragraph_id	po-fr
2565	5	"A l'époque de la ""Pologne populaire"", la mentalité esclavagiste nous faisait tout regarder à travers le prisme des intérêts de Moscou. Dans l'économie, elle a pris une image coloniale lorsque, par exemple, le charbon était vendu à l'URSS pour 10 % du prix du marché et à une époque où les destinataires occidentaux étaient prêts à payer normalement. Tout le monde sait comment cette économie lunaire s'est terminée. En 2022, la mentalité d'esclave parmi les dirigeants et les destinataires de la propagande du régime s'est à nouveau fait sentir. Même les raviolis russes n'ont pas été épargnés. Sur la question de la Volhynie, toute personne qui évoque cette frénésie d'atrocités est immédiatement saluée comme une ""connasse ruthène"", et il y a même des êtres humanoïdes qui tentent de justifier le massacre de Volhynie par la prétendue ""occupation polonaise"" et ""persécution"". Les Polonais, après les années de partitions, se sont-ils déplacés à coups de haches et de fourches sur les Allemands, les Autrichiens ou les Russes ? Quand, pendant des années, les Polonais cools sont restés indifférents à la pauvreté et à la souffrance de leurs compatriotes, après le 24 février 2022, ils se sont fait « baiser » proverbialement les Ukrainiens. Soulignons-le clairement : il n'y a rien de mal à aider les victimes de la guerre, mais il y a une limite fondamentale - le bien des Polonais. Lorsque nous lisons que les dirigeants de la Troisième République de Pologne ont contracté un prêt de 450 millions d'euros pour aider les réfugiés d'Ukraine, et qu'auparavant la Turquie a simplement reçu 6 milliards d'euros de l'UE pour soutenir les immigrants de Syrie et d'autres pays, nous nous demandons où est le limite de servilité et de distribution pour laquelle les contribuables polonais paieront ? La guerre se déroule sur une petite partie du territoire ukrainien, mais le gouvernement de Varsovie a décidé d'accepter tout le monde et de verser des prestations sociales jusqu'ici réservées aux citoyens polonais. Fin juin 2022, l'aide militaire de Varsovie à l'Ukraine devait dépasser 1,8 milliard d'euros. 230 chars ont été remis sans garantie de ""compensation"" pour l'affaiblissement de leur propre potentiel de défense, comme l'ont fait d'autres pays, comme la Slovaquie ou la République tchèque."
2566	3	"L'""Ostpolitik"" allemande vie après vie. Y a-t-il vraiment eu une percée dans la politique berlinoise le 24 février ?"
2566	5	"Les temps, les systèmes politiques, les chanceliers, même la forme territoriale de l'État de notre voisin occidental changent - seule l'""Ostpolitik"" allemande semble être inchangée, que la capitale soit à Bonn ou à Berlin. - mais est-ce la ""Russie blanche"" tsariste ou la ""Russie rouge"" soviétique (pour reprendre les termes formulés par Jan Kucharzewski) ou la Fédération de Russie post-communiste de Poutine, elle occupe une place particulière dans la politique berlinoise."
2566	7	L'Allemagne au service de la Russie
2566	9	"D'où est ce que ça vient? Principalement pour deux raisons. Le premier est l'histoire. La seconde est la conviction que, par définition, les grands États devraient négocier au-dessus des têtes des petits États, ils devraient dicter l'ordre, et les autres devront s'y retrouver. L'un des dirigeants les plus remarquables, mais en même temps les plus controversés, de la Russie, la tsarine Catherine II est née en tant qu'Allemande, sinon à Szczecin, sous le nom de Zofia Fryderyka Augusta von Anhalt-Zerbst. La tsarine Catherine est un exemple de l'un des siècles de service collectif des Allemands pour l'État russe. Les Allemands de souche et leurs enfants sont devenus généraux et gouverneurs aux 18e et 19e siècles. Ils ont servi l'État russe, mais n'ont pas oublié leurs racines. De plus, l'ennemi de la Russie était Napoléon et les Polonais, pas les Prussiens. La combinaison de la germanité indigène et de l'État russe s'est-elle transformée en anti-polonisme programmatique ? C'est ce que la tsarine Catherine disait des Polonais à son ministre des Affaires étrangères, Nikita Panine : « Il faut démanteler cette nation de l'intérieur, tuer sa moralité. (...), S'il est impossible d'en faire un cadavre, du moins le faire ressembler à un malade suppurant et pourrissant dans son lit... Il faut lui inculquer la peste, provoquer la lèpre héréditaire, l'anarchie éternelle et la discorde. .. Nous devons apprendre à un frère à dénoncer un frère, et à un fils à sauter dans la gorge de mon père. Ils ont besoin d'être brisés pour qu'ils se divisent et se battent, cherchant toujours un arbitre quelque part."" La paternité de ces mots est attribuée à un Allemand qui a gouverné la Russie et conduit à trois partitions de la Pologne, bien qu'elle ait non seulement eu une liaison avec un diplomate polonais, plus tard le roi Stanisław August, mais a également eu un enfant avec lui, sa fille Anna Piotrowna, officiellement reconnu par le mari de Catherine, le tsar Pierre III (cette affaire était un secret de polichinelle, et le tsar lui-même était si furieux qu'il voulait que l'affaire soit résolue par la soi-disant Chancellerie secrète)."
2566	11	"Dans l'excellent long métrage britannique ""The Last Tsars"" sur la fin de la dynastie Romanov, une scène réelle est montrée lorsque l'épouse du dernier tsar de Russie, Nicholas Romanov - Alexandra Romanowa, c'est-à-dire Victoria Alicja Helena Louise Beatrice de Hesse-Darmstadt , également née allemande, supplie son mari en 1914 de ne pas entrer en guerre avec l'Allemagne. Elle croyait que ce serait non seulement son malheur personnel, mais aussi une tragédie pour les deux pays. Le célèbre Raspoutine, qui voulait dissuader le tsar de cette intention, pensait la même chose. Ceci est juste un rappel que les dirigeants russes d'origine allemande sont restés quelque peu fidèles à leur première patrie."
2566	12	Temps nouveaux - ordre ancien ou Berlin inscrit dans la politique de Moscou (et inversement)
2566	14	"À l'époque de la République fédérale d'Allemagne, transformée plus tard en République fédérale d'Allemagne, et de la coexistence de deux États allemands appartenant à deux blocs politiques différents, l'axe de la politique de Bonn était d'organiser les relations avec l'Union soviétique de manière à garantir à Moscou que l'ouest de l'Allemagne, bien qu'ayant des bases militaires américaines à la suite de l'occupation américaine du pays allemand après la Seconde Guerre mondiale - ne sera cependant pas directement une carte dans le jeu géopolitique de Washington. Contrairement au stéréotype, non seulement les sociaux-démocrates, bien qu'ils l'aient particulièrement affiché, comme Willi Brandt et Helmut Schmidt (je l'ai rencontré des années plus tard à Hambourg lors d'une conférence où j'étais ministre du gouvernement polonais), mais aussi les chrétiens-démocrates de la CDU et de la CSU ont entretenu des relations privilégiées avec Moscou. Ils étaient loin de la ""guerre froide"" et proches de ""l'apaisement"" dans le style de la politique du Premier ministre de Sa Majesté Neville Chamberlain envers l'Allemagne à la fin des années 1930. Les Allemands de la Volga, la minorité allemande en URSS, les Allemands du Kazakhstan avaient leurs propres écoles et leurs enfants pouvaient apprendre leur langue maternelle - contrairement aux Polonais. De cette manière, Bonn a également obtenu la libéralisation des relations avec le deuxième État allemand communiste - l'Allemagne de l'Est, qui a garanti, au moins partiellement, le soi-disant regroupement familial, c'est-à-dire consentir à une émigration très limitée ou sélective, mais néanmoins, vers l'Allemagne de l'Ouest, mais ne garantissait plus l'évitement de l'espionnage par le ""Berlin rouge"" - ""Bonn capitaliste""."
2566	16	"L'objectif politique à long terme de l'élite GFR/RFA était, bien sûr, l'unification des deux États allemands. Cependant, cela a été réalisé non pas grâce à la douce ""Ostpolitik"" mais à l'imposition de la ""guerre froide"" de la course aux armements à la Russie soviétique par les États-Unis."
2566	18	"Après la chute du communisme, la Fédération de Russie post-soviétique, avec une population de 150 millions d'habitants et un marché colossal, était une grande opportunité pour l'économie allemande. Berlin a profité de cette opportunité pour nouer des relations privilégiées avec le Kremlin. D'abord, il a été le bénéficiaire de la ""liberté"", de la faiblesse de l'État russe sous Boris Eltsine, puis du fait qu'on pouvait parler à Poutine en allemand. La politique de l'Allemagne était largement conforme à la politique de la Russie. Au cours des trente dernières années, Moscou n'a pas vraiment voulu négocier avec l'Union européenne qui a remplacé la CEE : il a préféré des pourparlers bilatéraux avec les plus grands pays d'Europe occidentale, principalement avec l'Allemagne et la France. Les « grands » et les « grands » ont supposé, pendant des années effectivement, qu'un tel « rapport de force » européen devait être créé pour garantir les intérêts de Moscou, Berlin et Paris, avant tout."
2566	19	Ils étaient, sont et seront ensemble ?
2566	21	Il est caractéristique que la politique de relations étroites entre Moscou et Berlin se soit poursuivie même après février 2014, lorsque la Russie a pris la Crimée à l'Ukraine, et en fait aussi Donetsk et Lougansk. Des sanctions incohérentes et non profondes ont été introduites, et la question de l'exclusion de la Russie du système SWIFT n'a pas du tout été abordée. Tous les six mois, le Conseil européen, dirigé par l'Allemagne, a prolongé à l'unanimité les sanctions contre la Fédération de Russie, mais c'était une sorte de théâtre, car dans les coulisses, Belin a construit Nord Stream avec Moscou et neutralisé l'Ukraine avec la France dans le malheureux Format Normandie , qui servait en fait à la Russie pour se préparer à la guerre.
2566	23	Il est caractéristique qu'à cette époque, l'Allemagne, avec la France, mais aussi avec l'Italie, ait bloqué en 2008 l'initiative américano-polonaise de présenter une « feuille de route » pour l'adhésion de la Géorgie au traité de l'Atlantique Nord lors du sommet de Bucarest. L'Allemagne a habilement joué la carte des « droits de l'homme » pour mettre au pilori les États post-soviétiques qui voulaient s'affranchir de la tutelle russe ou du moins réduire leur dépendance à son égard, comme l'Ukraine ou l'Azerbaïdjan, puis le Kazakhstan. Ainsi, Berlin garantissait de facto à Moscou le statu quo et le maintien de son influence. Même maintenant (sic !) cette politique se poursuit dans le contexte de la Géorgie et l'empêche d'obtenir le statut de pays candidat à l'UE.
